ID,Name,Team,Number,Birth Year,Birth Month,Birth Day,Position,Pitching Hand,Underhand,Batting Hand,Height (cm),Weight (kg),Career,Contract Payment,Payment Unit,Salary,Salary Unit,Draft Year,Draft Team,Draft Detail,Joined Year,Joined Team,Data Errors
20139,소리아노,도미니카,30.0,1992.0,12.0,30.0,Pitcher,Left,False,Left,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20140,메르세데스,도미니카,43.0,1986.0,11.0,22.0,Catcher,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20141,올리보,도미니카,21.0,1978.0,7.0,15.0,Catcher,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20142,베테미트,도미니카,24.0,1981.0,2.0,11.0,Infielder,Right,False,양타,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20143,디아스,도미니카,44.0,1983.0,9.0,19.0,Infielder,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20144,펠리스,도미니카,19.0,1992.0,5.0,11.0,Infielder,Right,False,양타,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20145,펠리스,도미니카,7.0,1975.0,4.0,27.0,Infielder,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20146,갈베스,도미니카,23.0,1991.0,1.0,18.0,Infielder,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20147,루나,도미니카,6.0,1986.0,12.0,13.0,Infielder,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20148,로드리게스,도미니카,11.0,1992.0,4.0,17.0,Infielder,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20149,루이스,도미니카,2.0,1991.0,3.0,19.0,Infielder,Right,False,양타,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20150,칼데론,도미니카,28.0,1991.0,12.0,23.0,Outfielder,Left,False,Left,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20151,에르난데스,도미니카,15.0,1992.0,10.0,15.0,Outfielder,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20152,페레스,도미니카,35.0,1993.0,10.0,9.0,Outfielder,Right,False,Left,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20153,라미레스,도미니카,33.0,1985.0,10.0,25.0,Outfielder,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20154,따바레스,도미니카,1.0,1992.0,4.0,14.0,Outfielder,Right,False,Left,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20155,알파로,베네수엘라,36.0,1983.0,6.0,14.0,Pitcher,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20156,바사르도,베네수엘라,2.0,1984.0,7.0,11.0,Pitcher,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20157,카라바요,베네수엘라,19.0,1985.0,8.0,23.0,Pitcher,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20158,까레뇨,베네수엘라,35.0,1987.0,8.0,13.0,Pitcher,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20159,카스테야노,베네수엘라,16.0,1992.0,1.0,13.0,Pitcher,Left,False,Left,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20160,차베스,베네수엘라,5.0,1983.0,8.0,10.0,Pitcher,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20161,가르시아,베네수엘라,33.0,1976.0,10.0,6.0,Pitcher,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20162,게라,베네수엘라,22.0,1990.0,1.0,9.0,Pitcher,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20163,에르난데스,베네수엘라,28.0,1980.0,4.0,15.0,Pitcher,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20164,마르티네스,베네수엘라,21.0,1986.0,12.0,4.0,Pitcher,Left,False,Left,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20165,모나스테리오,베네수엘라,15.0,1986.0,3.0,21.0,Pitcher,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20166,니에베,베네수엘라,24.0,1982.0,7.0,15.0,Pitcher,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20167,팔렌시아,베네수엘라,27.0,1986.0,1.0,9.0,Pitcher,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20168,파울리노,베네수엘라,1.0,1983.0,10.0,5.0,Pitcher,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20169,아포다카,베네수엘라,26.0,1986.0,7.0,15.0,Catcher,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20170,하스페,베네수엘라,23.0,1985.0,4.0,11.0,Catcher,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20171,호세,베네수엘라,25.0,1981.0,6.0,19.0,Catcher,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20172,히메네스,베네수엘라,29.0,1982.0,5.0,7.0,Infielder,Left,False,Left,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20173,마르티네스,베네수엘라,10.0,1989.0,11.0,13.0,Infielder,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20174,올메도,베네수엘라,4.0,1981.0,5.0,31.0,Infielder,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20175,오수나,베네수엘라,34.0,1985.0,4.0,24.0,Infielder,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20176,페티트,베네수엘라,31.0,1984.0,10.0,12.0,Infielder,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20177,카라바요,베네수엘라,17.0,1983.0,10.0,21.0,Outfielder,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20178,디아스,베네수엘라,9.0,1983.0,10.0,6.0,Outfielder,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20179,란다에타,베네수엘라,18.0,1988.0,11.0,25.0,Outfielder,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20180,마르티네스,베네수엘라,7.0,1983.0,2.0,20.0,Outfielder,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20181,리베라,베네수엘라,20.0,1978.0,7.0,3.0,Outfielder,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20182,시비라,베네수엘라,6.0,1984.0,1.0,25.0,Outfielder,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20183,베르나르디노,멕시코,28.0,1992.0,1.0,15.0,Pitcher,Left,False,Left,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20184,칼데라,멕시코,7.0,1985.0,10.0,1.0,Pitcher,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20185,카리요,멕시코,26.0,1984.0,4.0,29.0,Pitcher,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20186,가르시아,멕시코,15.0,1990.0,6.0,15.0,Pitcher,Left,False,Left,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20187,가르시아,멕시코,51.0,1992.0,2.0,12.0,Pitcher,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20188,마초로,멕시코,29.0,1996.0,9.0,20.0,Pitcher,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20189,마드리갈,멕시코,24.0,1991.0,11.0,8.0,Pitcher,Right,False,Left,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20190,페나,멕시코,5.0,1990.0,10.0,24.0,Pitcher,Left,False,Left,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20191,로드리게스,멕시코,34.0,1996.0,6.0,20.0,Pitcher,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20192,로모,멕시코,55.0,1988.0,12.0,19.0,Pitcher,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20193,산체스,멕시코,25.0,1989.0,6.0,13.0,Pitcher,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20194,세라노,멕시코,10.0,1985.0,9.0,14.0,Pitcher,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20195,비라몬테스,멕시코,18.0,1989.0,7.0,12.0,Pitcher,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20196,코레아,멕시코,35.0,1986.0,1.0,9.0,Catcher,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20197,가르시아,멕시코,30.0,1992.0,9.0,17.0,Catcher,Right,False,Left,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20198,소사,멕시코,54.0,1985.0,10.0,13.0,Catcher,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20199,사발라,멕시코,36.0,1993.0,8.0,28.0,Catcher,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20200,아베나,멕시코,20.0,1993.0,2.0,2.0,Infielder,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20201,플로레스,멕시코,23.0,1990.0,12.0,12.0,Infielder,Right,False,Left,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20202,마시아스,멕시코,22.0,1988.0,10.0,18.0,Infielder,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20203,메드라노,멕시코,1.0,1990.0,5.0,21.0,Infielder,Right,False,Left,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20204,페나,멕시코,6.0,1988.0,11.0,6.0,Infielder,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20205,토레스,멕시코,13.0,1983.0,11.0,12.0,Infielder,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20206,드라케,멕시코,68.0,1990.0,4.0,12.0,Outfielder,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20207,로페스,멕시코,2.0,1989.0,10.0,7.0,Outfielder,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20208,로페스,멕시코,21.0,1985.0,10.0,1.0,Outfielder,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20209,페레스,멕시코,3.0,1991.0,11.0,1.0,Outfielder,Right,False,Left,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20210,토레스,멕시코,27.0,1983.0,11.0,20.0,Outfielder,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
20211,라헤라,쿠바,85.0,1985.0,1.0,24.0,Pitcher,Right,False,Right,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
21000,구자욱,한국,36.0,1993.0,2.0,12.0,Outfielder,Right,False,Left,189.0,75.0,본리초-경복중-대구고-삼성-상무,13000.0,만원,16000.0,만원,,,,,,"Draft (18, 19, 20):    Join (21, 22):    "
21001,구창모,한국,59.0,1997.0,2.0,17.0,Pitcher,Left,False,Left,183.0,85.0,천안남산초-덕수중-울산공고,15000.0,만원,5700.0,만원,,,,,,"Draft (18, 19, 20):    Join (21, 22):    "
21002,김대현,한국,10.0,1997.0,3.0,8.0,Pitcher,Right,False,Right,188.0,100.0,홍연초(마포리틀)-흥은중-선린인터넷고,27000.0,만원,3000.0,만원,,,,,,"Draft (18, 19, 20):    Join (21, 22):    "
21003,김명신,한국,46.0,1993.0,11.0,29.0,Pitcher,Right,False,Right,178.0,90.0,남도초-대구중-경북고-경성대,10000.0,만원,2700.0,만원,,,,,,"Draft (18, 19, 20):    Join (21, 22):    "
21004,김성욱,한국,31.0,1993.0,5.0,1.0,Outfielder,Right,False,Right,181.0,83.0,광주서림초-충장중-진흥고,7000.0,만원,10000.0,만원,,,,,,"Draft (18, 19, 20):    Join (21, 22):    "
21005,김윤동,한국,28.0,1993.0,4.0,1.0,Pitcher,Right,False,Right,186.0,97.0,남도초-경상중-경북고-KIA-상무,8000.0,만원,4700.0,만원,,,,,,"Draft (18, 19, 20):    Join (21, 22):    "
21006,김하성,한국,1.0,1995.0,10.0,17.0,Infielder,Right,False,Right,175.0,76.0,부천북초-부천중-야탑고,10000.0,만원,22000.0,만원,,,,,,"Draft (18, 19, 20):    Join (21, 22):    "
21007,나경민,한국,23.0,1991.0,12.0,12.0,Outfielder,Left,False,Left,178.0,80.0,둔촌초-잠신중-덕수고,,,3600.0,만원,,,,,,"Contract Payment (14, 15):    Draft (18, 19, 20):    Join (21, 22):    "
21008,류지혁,한국,8.0,1994.0,1.0,13.0,Infielder,Right,False,Left,181.0,75.0,청원초-선린중-충암고-두산-상무,7000.0,만원,5700.0,만원,,,,,,"Draft (18, 19, 20):    Join (21, 22):    "
21009,박민우,한국,2.0,1993.0,2.0,6.0,Infielder,Right,False,Left,185.0,80.0,마포초(용산리틀)-선린중-휘문고,16000.0,만원,25000.0,만원,,,,,,"Draft (18, 19, 20):    Join (21, 22):    "
21010,박세웅,한국,21.0,1995.0,11.0,30.0,Pitcher,Right,False,Right,183.0,79.0,대구경운초-경운중-경북고-KT,20000.0,만원,10000.0,만원,,,,,,"Draft (18, 19, 20):    Join (21, 22):    "
21011,박진형,한국,40.0,1994.0,6.0,10.0,Pitcher,Right,False,Right,181.0,80.0,영랑초-경포중-강릉고,10000.0,만원,6000.0,만원,,,,,,"Draft (18, 19, 20):    Join (21, 22):    "
21012,심재민,한국,34.0,1994.0,2.0,18.0,Pitcher,Left,False,Left,182.0,92.0,장유초(김해엔젤스리틀)-개성중-개성고-(전남과학대),25000.0,만원,5700.0,만원,,,,,,"Draft (18, 19, 20):    Join (21, 22):    "
21013,안익훈,한국,15.0,1996.0,2.0,12.0,Outfielder,Left,False,Left,176.0,70.0,대전신흥초-충남중-대전고,12000.0,만원,5000.0,만원,,,,,,"Draft (18, 19, 20):    Join (21, 22):    "
21014,이민호,한국,29.0,1993.0,8.0,11.0,Pitcher,Right,False,Right,185.0,90.0,부산수영초-부산중-부산고,30000.0,만원,16000.0,만원,,,,,,"Draft (18, 19, 20):    Join (21, 22):    "
21015,이정후,한국,41.0,1998.0,8.0,20.0,Infielder,Right,False,Left,185.0,78.0,광주서석초-휘문중-휘문고,20000.0,만원,2700.0,만원,,,,,,"Draft (18, 19, 20):    Join (21, 22):    "
21016,임기영,한국,38.0,1993.0,4.0,16.0,Pitcher,Right,True,Right,184.0,78.0,대구수창초-경운중-경북고-한화-KIA-상무,11000.0,만원,3100.0,만원,,,,,,"Draft (18, 19, 20):    Join (21, 22):    "
21017,장승현,한국,22.0,1994.0,3.0,7.0,Catcher,Right,False,Right,184.0,86.0,서림초-동산중-제물포고-두산-경찰,7000.0,만원,2700.0,만원,,,,,,"Draft (18, 19, 20):    Join (21, 22):    "
21018,장필준,한국,26.0,1988.0,4.0,8.0,Pitcher,Right,False,Right,190.0,90.0,온양온천초-온양중-북일고-상무,,,6500.0,만원,,,,,,"Contract Payment (14, 15):    Draft (18, 19, 20):    Join (21, 22):    "
21019,장현식,한국,27.0,1995.0,2.0,24.0,Pitcher,Right,False,Right,181.0,91.0,신도초-이수중-서울고-NC-경찰,15000.0,만원,6400.0,만원,,,,,,"Draft (18, 19, 20):    Join (21, 22):    "
21020,정현,한국,7.0,1994.0,6.0,1.0,Infielder,Right,False,Right,181.0,80.0,부산수영초-대천중-부산고-(대구사이버대)-삼성-KT-상무,15000.0,만원,2800.0,만원,,,,,,"Draft (18, 19, 20):    Join (21, 22):    "
21021,최원준,한국,6.0,1997.0,3.0,23.0,Infielder,Right,False,Left,178.0,81.0,연현초-서울경원중-서울고,15000.0,만원,3100.0,만원,,,,,,"Draft (18, 19, 20):    Join (21, 22):    "
21022,하주석,한국,16.0,1994.0,2.0,25.0,Infielder,Right,False,Left,184.0,84.0,강남초-덕수중-신일고-한화-상무,30000.0,만원,9000.0,만원,,,,,,"Draft (18, 19, 20):    Join (21, 22):    "
21023,한승택,한국,42.0,1994.0,6.0,21.0,Catcher,Right,False,Right,174.0,83.0,잠전초(남양주리틀)-잠신중-덕수고-한화-경찰,9000.0,만원,3100.0,만원,,,,,,"Draft (18, 19, 20):    Join (21, 22):    "
21024,함덕주,한국,61.0,1995.0,1.0,13.0,Pitcher,Left,False,Left,181.0,78.0,일산초-원주중-원주고,6000.0,만원,7000.0,만원,,,,,,"Draft (18, 19, 20):    Join (21, 22):    "
21025,호리,일본,34.0,1900.0,1.0,1.0,Pitcher,,False,,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
21026,다와타,일본,18.0,1900.0,1.0,1.0,Pitcher,,False,,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
21027,히라이,일본,25.0,1900.0,1.0,1.0,Pitcher,,False,,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
21028,노다,일본,11.0,1900.0,1.0,1.0,Pitcher,,False,,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
21029,곤도,일본,20.0,1900.0,1.0,1.0,Pitcher,,False,,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
21030,야부타,일본,23.0,1900.0,1.0,1.0,Pitcher,,False,,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
21031,다구치,일본,90.0,1900.0,1.0,1.0,Pitcher,,False,,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
21032,야마사키,일본,19.0,1900.0,1.0,1.0,Pitcher,,False,,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
21033,이마나가,일본,21.0,1900.0,1.0,1.0,Pitcher,,False,,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
21034,이시자키,일본,30.0,1900.0,1.0,1.0,Pitcher,,False,,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
21035,마타요시,일본,16.0,1900.0,1.0,1.0,Pitcher,,False,,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
21036,곤도,일본,10.0,1900.0,1.0,1.0,Catcher,,False,,0.0,0.0,,,,,,,,,,,"Contract Payment (14, 15):    Salary (16, 17):    Draft (18, 19, 20):    Join (21, 22):    "
